id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10,day
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,37.8,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
95,HS5FXK-2,35.6,3/25/2021,1006.0,76.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,32.8,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
97,HS5FXK,33.3,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
98,E28UY-13,35.6,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
99,DW2642,32.8,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,36.7,3/25/2021,1005.0,61.0,65.0,100.0,105.0,Thursday
102,HS5WFI-13,31.1,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
1,HS9AN-10,28.3,3/26/2021,1005.0,70.0,4.0,4.0,5.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,33.9,3/26/2021,1006.0,76.0,22.0,32.0,37.0,Friday
4,HS8AK-10,35.6,3/26/2021,1007.0,52.0,10.0,17.0,20.0,Friday
5,HS8AT-10,37.8,3/26/2021,996.0,72.0,6.0,5.0,5.0,Friday
6,E23JWE-1,33.3,3/26/2021,1007.0,66.0,3.0,4.0,4.0,Friday
7,HS8KF-10,38.3,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
8,HS8INB-1,33.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
9,E29RZQ,35.0,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
10,HS8KAY,32.8,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
12,E29WWT-2,39.4,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,34.4,3/26/2021,1007.0,52.0,21.0,31.0,36.0,Friday
15,HS7AP-10,36.7,3/26/2021,996.0,72.0,23.0,39.0,46.0,Friday
16,HS2KYA-5,30.6,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,32.2,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
18,HS2AB-10,38.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,33.3,3/26/2021,1005.0,61.0,10.0,12.0,12.0,Friday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,32.2,3/26/2021,1005.0,70.0,6.0,7.0,8.0,Friday
22,E21TMW-3,32.8,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.8,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
25,E27HCD-1,36.1,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
26,E24OWX-2,26.7,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
27,E27HUQ-3,35.6,3/26/2021,1002.0,68.0,12.0,15.0,16.0,Friday
28,E23GYM-1,36.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,32.2,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,25.0,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
31,E24CI-1,30.0,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,33.3,3/26/2021,1003.0,86.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,36.7,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,30.0,3/20/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.6,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
37,FW6985,31.7,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
38,FW1926,33.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
39,EW4214,35.6,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,36.7,3/26/2021,1006.0,66.0,19.0,28.0,28.0,Friday
41,HS1AN-10,32.2,3/26/2021,1005.0,70.0,10.0,13.0,13.0,Friday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,25.6,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
44,HS7AT-11,38.9,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
45,HS7AM-10,35.0,3/26/2021,996.0,72.0,27.0,43.0,53.0,Friday
46,E20EHQ-13,31.7,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,36.7,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,34.4,3/26/2021,1006.0,66.0,86.0,125.0,132.0,Friday
49,HS3PIK-2,38.3,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
50,FW0368,36.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
51,E27ASY-4,40.0,3/26/2021,1005.0,70.0,69.0,94.0,99.0,Friday
52,HS1AL-10,39.4,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,45.6,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
55,E21DII-4,-49.4,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.2,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,33.9,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,34.4,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,40.0,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
62,HS3PQJ-3,36.1,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
63,HS3LIQ-2,44.4,3/26/2021,1006.0,76.0,39.0,60.0,62.0,Friday
64,HS5GDX-2,34.4,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,37.2,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
66,HS0ZGD-1,39.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
67,E23HMS-1,-17.8,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,35.6,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
70,HS3AK-10,35.6,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,38.3,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
72,HS3AU-10,34.4,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,36.7,3/26/2021,1006.0,76.0,142.0,162.0,167.0,Friday
74,HS1MHE-1,41.7,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,38.3,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
76,E24QND-1,34.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,37.8,3/26/2021,1006.0,66.0,37.0,57.0,70.0,Friday
79,E25HA-1,41.1,3/26/2021,1005.0,61.0,36.0,38.0,44.0,Friday
80,HS4LWD-1,36.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
81,HS4AC-10,37.8,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,37.8,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
83,E24TVS-2,33.9,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
84,E24TVS-1,36.1,3/26/2021,1007.0,52.0,46.0,66.0,71.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,45.0,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
88,HS6AB-10,38.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
89,E24OWX-1,39.4,3/26/2021,1005.0,61.0,67.0,113.0,126.0,Friday
90,E24YPM-1,32.2,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
91,HS6TUX,38.3,3/26/2021,1005.0,70.0,84.0,129.0,138.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,40.0,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,32.8,3/25/2021,996.0,72.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,31.7,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
97,HS5FXK,37.2,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
98,E28UY-13,38.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
99,DW2642,33.3,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,33.3,3/26/2021,1005.0,70.0,65.0,100.0,105.0,Friday
102,HS5WFI-13,36.7,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
1,HS9AN-10,28.3,3/26/2021,1006.0,76.0,4.0,4.0,5.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,33.3,3/26/2021,996.0,72.0,22.0,32.0,37.0,Friday
4,HS8AK-10,35.6,3/26/2021,1007.0,66.0,10.0,17.0,20.0,Friday
5,HS8AT-10,38.3,3/26/2021,1002.0,68.0,6.0,5.0,5.0,Friday
6,E23JWE-1,33.9,3/26/2021,1006.0,66.0,3.0,4.0,4.0,Friday
7,HS8KF-10,38.9,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
8,HS8INB-1,32.8,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
9,E29RZQ,35.0,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
10,HS8KAY,32.8,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
12,E29WWT-2,39.4,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,34.4,3/26/2021,1007.0,66.0,21.0,31.0,36.0,Friday
15,HS7AP-10,35.6,3/26/2021,1002.0,68.0,23.0,39.0,46.0,Friday
16,HS2KYA-5,30.6,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,32.8,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
18,HS2AB-10,38.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,33.3,3/26/2021,1005.0,70.0,10.0,12.0,12.0,Friday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,32.2,3/26/2021,1006.0,76.0,6.0,7.0,8.0,Friday
22,E21TMW-3,32.2,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.8,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
25,E27HCD-1,36.1,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
26,E24OWX-2,26.7,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
27,E27HUQ-3,35.6,3/26/2021,1005.0,61.0,12.0,15.0,16.0,Friday
28,E23GYM-1,36.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,32.2,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,25.0,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
31,E24CI-1,30.0,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,33.3,3/26/2021,1007.0,52.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,37.2,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,30.0,3/20/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.6,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
37,FW6985,31.1,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
38,FW1926,33.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
39,EW4214,35.0,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,36.7,3/26/2021,1003.0,86.0,19.0,28.0,28.0,Friday
41,HS1AN-10,32.2,3/26/2021,1006.0,76.0,10.0,13.0,13.0,Friday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,25.6,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
44,HS7AT-11,38.3,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
45,HS7AM-10,35.0,3/26/2021,1002.0,68.0,27.0,43.0,53.0,Friday
46,E20EHQ-13,31.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,36.7,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,34.4,3/26/2021,1006.0,66.0,86.0,125.0,132.0,Friday
49,HS3PIK-2,38.9,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
50,FW0368,36.1,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
51,E27ASY-4,38.3,3/26/2021,1006.0,76.0,69.0,94.0,99.0,Friday
52,HS1AL-10,39.4,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,45.6,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
55,E21DII-4,-58.9,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.2,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,34.4,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,34.4,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,40.0,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
62,HS3PQJ-3,36.1,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
63,HS3LIQ-2,45.0,3/26/2021,996.0,72.0,39.0,60.0,62.0,Friday
64,HS5GDX-2,34.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,37.2,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
66,HS0ZGD-1,39.4,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
67,E23HMS-1,-17.8,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,35.6,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
70,HS3AK-10,35.0,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,38.3,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
72,HS3AU-10,34.4,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,36.7,3/26/2021,996.0,72.0,142.0,162.0,167.0,Friday
74,HS1MHE-1,41.7,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,38.3,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
76,E24QND-1,34.4,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,37.2,3/26/2021,1006.0,66.0,37.0,57.0,70.0,Friday
79,E25HA-1,40.6,3/26/2021,1005.0,70.0,36.0,38.0,44.0,Friday
80,HS4LWD-1,35.0,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
81,HS4AC-10,37.8,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,37.8,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
83,E24TVS-2,33.9,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
84,E24TVS-1,36.7,3/26/2021,1007.0,66.0,46.0,66.0,71.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,45.0,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
88,HS6AB-10,38.3,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
89,E24OWX-1,39.4,3/26/2021,1005.0,70.0,67.0,113.0,126.0,Friday
90,E24YPM-1,32.2,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
91,HS6TUX,37.8,3/26/2021,1006.0,76.0,84.0,129.0,138.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,39.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,32.8,3/25/2021,1002.0,68.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,31.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
97,HS5FXK,36.7,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
98,E28UY-13,37.2,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
99,DW2642,31.7,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,33.9,3/26/2021,1006.0,76.0,65.0,100.0,105.0,Friday
102,HS5WFI-13,37.2,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
1,HS9AN-10,27.8,3/26/2021,996.0,72.0,4.0,4.0,5.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,33.3,3/26/2021,1002.0,68.0,22.0,32.0,37.0,Friday
4,HS8AK-10,35.6,3/26/2021,1006.0,66.0,10.0,17.0,20.0,Friday
5,HS8AT-10,37.8,3/26/2021,1005.0,61.0,6.0,5.0,5.0,Friday
6,E23JWE-1,33.9,3/26/2021,1006.0,66.0,3.0,4.0,4.0,Friday
7,HS8KF-10,36.7,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
8,HS8INB-1,32.8,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
9,E29RZQ,35.0,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
10,HS8KAY,33.9,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
12,E29WWT-2,39.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,34.4,3/26/2021,1006.0,66.0,21.0,31.0,36.0,Friday
15,HS7AP-10,34.4,3/26/2021,1005.0,61.0,23.0,39.0,46.0,Friday
16,HS2KYA-5,30.6,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,32.8,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
18,HS2AB-10,38.3,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,32.2,3/26/2021,1006.0,76.0,10.0,12.0,12.0,Friday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,32.2,3/26/2021,996.0,72.0,6.0,7.0,8.0,Friday
22,E21TMW-3,31.7,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.8,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
25,E27HCD-1,36.1,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
26,E24OWX-2,26.7,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
27,E27HUQ-3,35.6,3/26/2021,1005.0,70.0,12.0,15.0,16.0,Friday
28,E23GYM-1,36.1,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,31.7,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,24.4,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
31,E24CI-1,30.0,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,33.3,3/26/2021,1007.0,66.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,36.7,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,30.0,3/20/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.6,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
37,FW6985,31.1,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
38,FW1926,32.8,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
39,EW4214,33.9,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,36.7,3/26/2021,1007.0,52.0,19.0,28.0,28.0,Friday
41,HS1AN-10,32.2,3/26/2021,996.0,72.0,10.0,13.0,13.0,Friday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,25.6,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
44,HS7AT-11,37.2,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
45,HS7AM-10,34.4,3/26/2021,1005.0,61.0,27.0,43.0,53.0,Friday
46,E20EHQ-13,31.1,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,36.7,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,33.3,3/26/2021,1003.0,86.0,86.0,125.0,132.0,Friday
49,HS3PIK-2,38.3,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
50,FW0368,35.6,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
51,E27ASY-4,37.8,3/26/2021,996.0,72.0,69.0,94.0,99.0,Friday
52,HS1AL-10,39.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,45.0,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
55,E21DII-4,57.2,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.2,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,34.4,3/26/2021,1003.0,86.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,35.0,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,39.4,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
62,HS3PQJ-3,36.1,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
63,HS3LIQ-2,45.6,3/26/2021,1002.0,68.0,39.0,60.0,62.0,Friday
64,HS5GDX-2,34.4,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,37.2,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
66,HS0ZGD-1,38.9,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
67,E23HMS-1,-17.8,3/26/2021,1005.0,70.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,35.6,3/26/2021,1006.0,76.0,0.0,0.0,0.0,Friday
70,HS3AK-10,35.0,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,38.3,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
72,HS3AU-10,34.4,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,36.7,3/26/2021,1002.0,68.0,142.0,162.0,167.0,Friday
74,HS1MHE-1,41.7,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,38.3,3/26/2021,1005.0,61.0,0.0,0.0,0.0,Friday
76,E24QND-1,35.0,3/26/2021,1006.0,66.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,37.2,3/26/2021,1003.0,86.0,37.0,57.0,70.0,Friday
79,E25HA-1,40.0,3/26/2021,1006.0,76.0,36.0,38.0,44.0,Friday
80,HS4LWD-1,35.0,3/26/2021,1007.0,52.0,0.0,0.0,0.0,Friday
81,HS4AC-10,37.8,3/26/2021,996.0,72.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,37.8,3/26/2021,1007.0,66.0,0.0,0.0,0.0,Friday
83,E24TVS-2,33.9,3/26/2021,1002.0,68.0,0.0,0.0,0.0,Friday
84,E24TVS-1,36.1,3/26/2021,1006.0,66.0,46.0,66.0,71.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
